url,title,status_code,links,content_length
http://www.nankai.edu.cn/162/list.htm,学校简介,200,,28874
https://www.nankai.edu.cn/,南开大学,200,,99915
https://www.nankai.edu.cn/162/list.htm,学校简介,200,,28874
https://www.nankai.edu.cn/169/list.htm,历史沿革,200,,24302
https://www.nankai.edu.cn/178/list.htm,现任领导,200,,25486
https://www.nankai.edu.cn/191/list.htm,历届领导,200,,25666
https://www.nankai.edu.cn/208/list.htm,南开新闻,200,,17338
https://www.nankai.edu.cn/212/list.htm,专业学院,200,,26111
https://www.nankai.edu.cn/213/list.htm,专业学院,200,,26111
https://www.nankai.edu.cn/214/list.htm,职能部门,200,,26486
https://www.nankai.edu.cn/216/list.htm,直属和后勤单位,200,,24042
https://www.nankai.edu.cn/217/list.htm,研究机构,200,,35564
https://www.nankai.edu.cn/218/list.htm,人才师资,200,,17643
https://www.nankai.edu.cn/223/list.htm,教育教学,200,,17930
https://www.nankai.edu.cn/230/list.htm,科学研究,200,,18268
https://www.nankai.edu.cn/236/list.htm,国际交流,200,,17345
https://www.nankai.edu.cn/239/list.htm,招生就业,200,,18559
https://www.nankai.edu.cn/247/list.htm,办公电话,200,,94391
https://www.nankai.edu.cn/255/list.htm,学生,200,,28385
https://www.nankai.edu.cn/main.htm,南开大学,200,https://www.nankai.edu.cn/ | https://www.nankai.edu.cn/247/list.htm | http://www.nankai.edu.cn/162/list.htm | https://www.nankai.edu.cn/162/list.htm | https://www.nankai.edu.cn/178/list.htm | https://www.nankai.edu.cn/191/list.htm | https://www.nankai.edu.cn/169/list.htm | https://www.nankai.edu.cn/208/list.htm | https://www.nankai.edu.cn/212/list.htm | https://www.nankai.edu.cn/213/list.htm | https://www.nankai.edu.cn/214/list.htm | https://www.nankai.edu.cn/216/list.htm | https://www.nankai.edu.cn/217/list.htm | https://www.nankai.edu.cn/218/list.htm | https://www.nankai.edu.cn/223/list.htm | https://www.nankai.edu.cn/230/list.htm | https://www.nankai.edu.cn/236/list.htm | https://www.nankai.edu.cn/239/list.htm | https://www.nankai.edu.cn/255/list.htm,99915
